Unnamed: 0,Name,Position,Club,Division,Based,Nation,Height,Weight,Age,Preferred Foot,Best Pos,Best Role,Value,Wage,CA,PA,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Transfermarkt_Name,country_of_citizenship,player_id,last_season,current_club_id,name,pretty_name,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,url,country_of_citizenship_x,Age_2020,fm_player_index,country_of_citizenship_y,value_2022,date,market_value,value_2020,value_diff
31471,Vladimir Iljin,ST (C),Akhmat,Russian Premier League,Russia (Premier League),RUS,187,77,27,Either,ST (C),PF,925000,12750,113,115,10,6,2,10,13,7,11,13,2,3,3,8,13,9,13,1,12,14,8,10,11,12,4,14,14,3,8,12,11,11,2,10,15,10,5,6,12,12,3,3,14,11,10,11,14,3,11,vladimir-iljin,Russia,220650,2021,16704,vladimir-iljin,Vladimir Iljin,Russia,1992-05-20,Attack,attack - Centre-Forward,Right,187,900000.0,1980000.0,https://www.transfermarkt.co.uk/vladimir-iljin/profil/spieler/220650,,,,,900000.0,2019-12-23,1350000,1350000,-450000.0
9715,Rifat Zhemaletdinov,"AM (RL), ST (C)",Lokomotiv Moscow,Russian Premier League,Russia (Premier League),RUS,184,80,22,Right,AM (R),W,925000,3400,120,130,12,11,1,13,13,7,11,12,2,3,1,7,10,11,14,1,13,14,8,8,12,8,2,11,10,1,6,12,12,10,2,13,19,10,9,10,13,11,3,2,12,12,11,13,11,2,14,rifat-zhemaletdinov,Russia,267383,2021,932,rifat-zhemaletdinov,Rifat Zhemaletdinov,Russia,1996-09-20,Attack,midfield - Attacking Midfield,Right,184,6750000.0,6750000.0,https://www.transfermarkt.co.uk/rifat-zhemaletdinov/profil/spieler/267383,,,,,6750000.0,2019-09-10,1980000,1980000,4770000.0
3469,Ivan Ignatjev,ST (C),Rubin,Russian Premier League,Russia (Premier League),RUS,180,70,20,Either,ST (C),AF,925000,12250,117,140,12,9,2,12,10,5,10,11,3,1,3,10,12,11,12,2,15,13,10,6,12,12,2,10,8,2,9,8,13,15,3,11,14,9,9,10,13,12,3,1,10,12,9,14,8,1,13,ivan-ignatjev,Russia,318426,2021,2696,ivan-ignatjev,Ivan Ignatjev,Russia,1999-01-06,Attack,attack - Centre-Forward,Right,180,1350000.0,6750000.0,https://www.transfermarkt.co.uk/ivan-ignatjev/profil/spieler/318426,,,,,1350000.0,2019-12-23,6750000,6750000,-5400000.0
11237,Igor Diveev,D (C),CSKA Moscow,Russian Premier League,Russia (Premier League),RUS,193,85,19,Right Only,D (C),CD,825000,14500,116,128,12,5,1,8,14,13,13,13,1,2,2,12,12,11,13,2,10,9,14,1,9,5,2,15,13,1,10,4,8,5,1,7,18,12,6,10,14,13,3,1,15,13,11,10,13,3,11,igor-diveev,Russia,532732,2021,2410,igor-diveev,Igor Diveev,Russia,1999-09-27,Defender,Defender - Centre-Back,Right,193,5400000.0,5400000.0,https://www.transfermarkt.co.uk/igor-diveev/profil/spieler/532732,,,,,5400000.0,2019-12-23,4500000,4500000,900000.0
7822,Nikita Chernov,D (C),Krylja Sovetov,Russian Premier League,Russia (Premier League),RUS,188,79,23,Right,D (C),CD,825000,11500,114,132,14,5,1,7,12,14,12,13,3,1,4,13,12,12,13,2,5,12,12,7,6,8,3,14,14,1,7,6,8,6,4,7,11,13,6,5,15,13,1,1,12,12,13,10,10,2,11,nikita-chernov,Russia,214238,2021,232,nikita-chernov,Nikita Chernov,Russia,1996-01-14,Defender,Defender - Centre-Back,Right,188,1530000.0,2250000.0,https://www.transfermarkt.co.uk/nikita-chernov/profil/spieler/214238,,,,,1530000.0,2019-12-23,2069999,2069999,-539999.0
24066,Denis Terentjev,D/WB (RL),Ufa,Russian Premier League,Russia (Premier League),RUS,181,73,26,Right,D (R),FB,775000,14500,108,118,13,12,3,10,12,13,9,12,2,1,2,11,8,11,13,3,10,12,13,12,7,9,1,10,11,3,11,7,10,10,1,11,7,10,11,10,13,9,3,2,12,11,12,12,12,1,13,denis-terentjev,Russia,144583,2021,1083,denis-terentjev,Denis Terentjev,Russia,1992-08-13,Defender,Defender - Right-Back,Right,180,675000.0,1800000.0,https://www.transfermarkt.co.uk/denis-terentjev/profil/spieler/144583,,,,,675000.0,2019-12-23,630000,630000,45000.0
32795,Vyacheslav Krotov,ST (C),Ufa,Russian Premier League,Russia (Premier League),RUS,182,73,26,Right,ST (C),AF,650000,9500,109,114,13,12,2,12,13,6,9,13,2,2,4,6,11,12,13,1,12,7,8,8,11,8,3,10,9,3,9,10,14,11,3,10,12,12,10,10,13,12,3,3,10,11,11,14,5,2,13,vyacheslav-krotov,Russia,187460,2021,28095,vyacheslav-krotov,Vyacheslav Krotov,Russia,1993-02-14,Attack,attack - Centre-Forward,Right,183,450000.0,720000.0,https://www.transfermarkt.co.uk/vyacheslav-krotov/profil/spieler/187460,,,,,450000.0,2019-12-23,630000,630000,-180000.0
5651,Daniil Lesovoy,"M (L), AM (RL)",Arsenal Tula,Russian Premier League,Russia (Premier League),RUS,175,68,21,Right,AM (L),IW,650000,11000,114,135,11,8,1,15,11,9,7,13,1,3,1,8,6,11,13,3,9,10,10,10,12,11,4,8,6,2,10,13,15,10,3,14,13,10,10,11,10,13,1,2,9,10,12,14,10,1,14,daniil-lesovoy,Russia,315252,2021,121,daniil-lesovoy,Daniil Lesovoy,Russia,1998-01-12,Attack,attack - Left Winger,Right,176,3600000.0,4500000.0,https://www.transfermarkt.co.uk/daniil-lesovoy/profil/spieler/315252,,,,,3600000.0,2019-12-23,1350000,1350000,2250000.0
3641,Nail Umyarov,"DM, M (C)",Spartak Moscow,Russian Premier League,Russia (Premier League),RUS,184,71,18,Right,DM,DLP,625000,10750,118,140,11,13,2,13,16,13,9,13,1,2,3,11,13,14,12,1,11,17,11,10,7,13,4,11,7,7,10,14,12,7,3,11,16,13,9,10,10,16,1,1,12,13,12,12,13,4,12,nail-umyarov,Russia,381833,2021,232,nail-umyarov,Nail Umyarov,Russia,2000-06-27,Midfield,midfield - Defensive Midfield,Right,182,3600000.0,3600000.0,https://www.transfermarkt.co.uk/nail-umyarov/profil/spieler/381833,,,,,3600000.0,2019-12-23,2250000,2250000,1350000.0
7537,Daniil Utkin,M/AM (C),Krasnodar,Russian Premier League,Russia (Premier League),RUS,183,72,19,Left,M (C),DLP,625000,11000,113,132,12,14,2,14,11,9,10,12,1,1,2,8,8,15,12,3,12,12,11,8,11,12,3,11,8,3,13,12,13,13,1,13,3,11,12,12,11,13,3,1,13,12,13,11,12,2,12,daniil-utkin,Russia,375667,2021,3725,daniil-utkin,Daniil Utkin,Russia,1999-10-12,Midfield,midfield - Central Midfield,Left,183,3150000.0,3150000.0,https://www.transfermarkt.co.uk/daniil-utkin/profil/spieler/375667,,,,,3150000.0,2019-12-23,1800000,1800000,1350000.0
13618,Andrey Mostovoy,"M (L), AM (RL)",Sochi,Russian Premier League,Russia (Premier League),RUS,179,73,21,Right,M (L),IW,375000,725,108,125,12,11,2,14,11,8,9,12,1,3,1,6,12,12,14,1,13,9,8,8,9,12,1,9,6,1,8,14,11,12,1,12,12,10,8,8,8,12,4,1,10,12,9,13,12,2,14,andrey-mostovoy,Russia,362570,2021,964,andrey-mostovoy,Andrey Mostovoy,Russia,1997-11-05,Attack,attack - Left Winger,Right,180,2700000.0,2700000.0,https://www.transfermarkt.co.uk/andrey-mostovoy/profil/spieler/362570,,,,,2700000.0,2019-12-23,900000,900000,1800000.0
3542,Konstantin Kuchaev,"WB (L), M (LC), AM (C)",CSKA Moscow,Russian Premier League,Russia (Premier League),RUS,182,74,21,Right,M (C),MEZ,375000,7750,111,140,14,9,2,13,13,12,9,12,1,3,4,11,4,13,13,1,11,10,9,6,8,5,1,9,7,3,9,18,12,8,3,10,13,12,8,10,11,10,3,1,11,9,11,14,9,1,13,konstantin-kuchaev,Russia,381834,2021,2698,konstantin-kuchaev,Konstantin Kuchaev,Russia,1998-03-18,Attack,midfield - Attacking Midfield,Right,178,2700000.0,4500000.0,https://www.transfermarkt.co.uk/konstantin-kuchaev/profil/spieler/381834,,,,,2700000.0,2019-12-23,2250000,2250000,450000.0
15566,Timur Zhamaletdinov,ST (C),Lech,PKO Bank Polski Ekstraklasa,Poland (PKO BP Ekstraklasa),RUS,181,74,22,Right,ST (C),PF,325000,7750,105,125,16,12,1,12,14,5,8,12,1,1,2,9,7,11,14,2,11,12,5,7,10,7,2,9,7,3,8,12,11,13,1,9,12,13,6,8,9,13,1,1,12,12,12,13,10,1,15,timur-zhamaletdinov,Russia,315557,2021,28095,timur-zhamaletdinov,Timur Zhamaletdinov,Russia,1997-05-21,Attack,attack - Centre-Forward,Right,182,270000.0,1080000.0,https://www.transfermarkt.co.uk/timur-zhamaletdinov/profil/spieler/315557,,,,,270000.0,2020-01-15,360000,360000,-90000.0
20590,Igor Kalinin,D/WB (L),Ural,Russian Premier League,Russia (Premier League),RUS,185,80,23,Left,D (L),FB,325000,7500,110,120,14,10,3,12,14,11,12,14,2,1,1,10,8,11,15,1,11,14,10,13,10,9,2,12,10,3,11,7,9,8,3,10,6,8,15,13,7,13,2,2,13,12,10,12,14,2,14,igor-kalinin,Russia,267396,2021,1083,igor-kalinin,Igor Kalinin,Ukraine,1995-11-11,Defender,Defender - Left-Back,Left,185,675000.0,765000.0,https://www.transfermarkt.co.uk/igor-kalinin/profil/spieler/267396,,,,,675000.0,2019-12-23,450000,450000,225000.0
5652,Danil Krugovoy,D/WB (L),Ufa,Russian Premier League,Russia (Premier League),RUS,175,70,21,Left,D (L),WB,325000,3000,107,135,14,13,3,11,12,12,9,12,3,2,3,12,6,10,13,2,11,10,11,7,13,10,2,7,7,1,7,9,11,8,1,12,10,11,11,8,12,12,3,1,12,12,13,13,11,1,14,danil-krugovoy,Russia,372535,2021,964,danil-krugovoy,Danil Krugovoy,Russia,1998-05-28,Defender,Defender - Left-Back,Left,175,2700000.0,2700000.0,https://www.transfermarkt.co.uk/danil-krugovoy/profil/spieler/372535,,,,,2700000.0,2019-09-10,900000,900000,1800000.0
36660,Timofey Margasov,D/WB (RL),Sochi,Russian Premier League,Russia (Premier League),RUS,181,74,27,Right,D (R),FB,325000,5000,102,111,15,9,3,9,12,12,9,13,2,1,1,9,5,11,13,1,10,13,10,12,7,5,1,10,10,1,5,3,8,6,1,9,14,11,12,10,10,10,1,2,12,11,12,12,5,2,13,timofey-margasov,Russia,148485,2021,41231,timofey-margasov,Timofey Margasov,Russia,1992-06-12,Defender,Defender - Right-Back,Right,181,1350000.0,2250000.0,https://www.transfermarkt.co.uk/timofey-margasov/profil/spieler/148485,,,,,1350000.0,2019-12-23,495000,495000,855000.0
15656,Vladislav Panteleev,"DM, M (C)",Arsenal Tula,Russian Premier League,Russia (Premier League),RUS,178,73,22,Right,M (C),CM,300000,4900,101,125,11,10,1,12,13,10,9,13,3,2,3,9,12,13,12,1,12,13,7,7,13,13,3,8,6,2,16,4,12,12,1,12,9,12,10,13,9,11,4,3,8,10,11,13,5,3,12,vladislav-panteleev,Russia,260681,2021,3729,vladislav-panteleev,Vladislav Panteleev,Russia,1996-08-15,Attack,midfield - Attacking Midfield,Right,178,360000.0,855000.0,https://www.transfermarkt.co.uk/vladislav-panteleev/profil/spieler/260681,,,,,360000.0,2019-12-23,630000,630000,-270000.0
5650,Daniil Fomin,"DM, M (C)",Ufa,Russian Premier League,Russia (Premier League),RUS,188,74,22,Right Only,DM,DLP,300000,4600,112,135,15,12,1,13,12,12,11,14,4,2,3,12,14,12,12,2,11,12,12,11,12,10,1,13,13,2,9,11,11,10,2,10,5,13,10,11,13,14,1,3,11,13,13,11,8,3,10,daniil-fomin,Russia,400713,2021,121,daniil-fomin,Daniil Fomin,Russia,1997-03-02,Midfield,midfield - Defensive Midfield,Right,187,8100000.0,8100000.0,https://www.transfermarkt.co.uk/daniil-fomin/profil/spieler/400713,,,,,8100000.0,2019-09-10,900000,900000,7200000.0
20054,Denis Yakuba,DM,Chertanovo,Russian First Division,Russia (First Division),RUS,168,67,23,Right,DM,BWM,300000,4300,100,120,14,10,3,12,14,12,6,11,2,2,1,10,5,11,12,2,10,12,11,9,9,13,2,5,6,3,6,4,11,5,2,11,18,12,8,8,11,8,3,3,15,15,13,13,8,2,12,denis-yakuba,Russia,267382,2021,2696,denis-yakuba,Denis Yakuba,Russia,1996-05-26,Midfield,midfield - Defensive Midfield,Both,170,540000.0,630000.0,https://www.transfermarkt.co.uk/denis-yakuba/profil/spieler/267382,,,,,540000.0,2019-12-23,315000,315000,225000.0
45684,Igor Yurganov,D (C),Tambov,Russian Premier League,Russia (Premier League),RUS,186,77,25,Right,D (C),CD,275000,1700,100,107,14,7,3,9,12,14,10,12,3,1,1,12,7,11,11,3,5,10,12,7,9,6,1,13,14,3,7,1,9,9,2,6,12,12,6,6,12,12,3,1,13,11,12,10,11,1,9,igor-yurganov,Russia,231724,2021,41231,igor-yurganov,Igor Yurganov,Russia,1993-12-10,Defender,Defender - Centre-Back,Right,186,900000.0,900000.0,https://www.transfermarkt.co.uk/igor-yurganov/profil/spieler/231724,,,,,900000.0,2019-12-23,720000,720000,180000.0
21044,Konstantin Pliev,D (RC),Rubin,Russian Premier League,Russia (Premier League),RUS,186,72,22,Right Only,D (C),CD,275000,4900,103,120,12,6,3,8,13,12,9,13,3,2,3,12,8,13,12,3,8,14,11,11,7,10,1,13,12,2,7,6,9,6,4,6,12,13,6,7,14,13,1,1,13,12,10,12,11,1,12,konstantin-pliev,Russia,394400,2021,28095,konstantin-pliev,Konstantin Pliev,Russia,1996-10-26,Defender,Defender - Centre-Back,Right,186,630000.0,720000.0,https://www.transfermarkt.co.uk/konstantin-pliev/profil/spieler/394400,,,,,630000.0,2019-12-23,720000,720000,-90000.0
40148,Pavel Karasev,"DM, M (C)",Tambov,Russian Premier League,Russia (Premier League),RUS,175,71,26,Right,DM,BWM,225000,1100,104,110,14,11,1,11,14,12,8,13,3,3,3,11,5,13,13,3,11,12,12,9,10,7,2,7,7,3,12,10,11,8,2,9,13,10,13,14,13,10,3,2,14,11,11,11,13,3,13,pavel-karasev,Russia,185028,2021,49702,pavel-karasev,Pavel Karasev,Russia,1992-07-10,Midfield,midfield - Defensive Midfield,Right,175,450000.0,765000.0,https://www.transfermarkt.co.uk/pavel-karasev/profil/spieler/185028,,,,,450000.0,2019-12-23,630000,630000,-180000.0
17375,Soltmurad Bakaev,AM (RL),Rubin,Russian Premier League,Russia (Premier League),RUS,178,66,19,Right,AM (R),W,220000,2600,100,123,10,9,1,13,10,5,7,11,1,3,3,6,4,10,13,1,11,14,5,5,10,3,3,8,8,2,11,15,12,9,3,13,18,10,10,11,9,11,3,2,8,10,10,15,9,1,13,soltmurad-bakaev,Russia,416704,2021,2698,soltmurad-bakaev,Soltmurad Bakaev,Russia,1999-08-05,Attack,attack - Right Winger,Right,178,1080000.0,1620000.0,https://www.transfermarkt.co.uk/soltmurad-bakaev/profil/spieler/416704,,,,,1080000.0,2019-12-23,405000,405000,675000.0
13900,Danil Glebov,M/AM (LC),Rostov,Russian Premier League,Russia (Premier League),RUS,178,68,19,Right,M (C),BWM,210000,2800,97,125,17,11,2,10,12,13,8,11,1,3,3,12,7,12,13,1,9,12,13,4,11,9,2,9,6,4,4,8,12,5,2,9,12,11,10,8,12,8,2,2,13,12,12,11,10,2,12,danil-glebov,Russia,570423,2021,1083,danil-glebov,Danil Glebov,Russia,1999-11-03,Midfield,midfield - Defensive Midfield,Right,178,4500000.0,4500000.0,https://www.transfermarkt.co.uk/danil-glebov/profil/spieler/570423,,,,,4500000.0,2019-12-23,900000,900000,3600000.0
17552,Artem Golubev,DM,Ufa,Russian Premier League,Russia (Premier League),RUS,181,70,20,Right,DM,BWM,210000,3100,100,122,14,10,1,12,12,10,7,12,3,4,1,11,6,12,10,3,11,12,12,10,10,16,3,9,13,2,8,9,8,8,1,10,5,12,9,10,12,10,1,2,15,12,13,12,11,3,13,artem-golubev,Russia,375663,2021,28095,artem-golubev,Artem Golubev,Russia,1999-01-21,Midfield,midfield - Defensive Midfield,Right,181,450000.0,900000.0,https://www.transfermarkt.co.uk/artem-golubev/profil/spieler/375663,,,,,450000.0,2019-12-23,675000,675000,-225000.0
13647,Artem Mamin,D (C),Ural,Russian Premier League,Russia (Premier League),RUS,187,73,21,Right,D (C),CD,200000,2600,94,125,13,7,3,9,11,11,11,13,2,2,2,11,6,12,11,3,7,20,12,7,9,11,2,13,13,4,3,1,9,7,2,9,13,10,6,7,14,11,2,3,13,13,11,9,12,1,7,artem-mamin,Russia,282630,2021,11127,artem-mamin,Artem Mamin,Russia,1997-07-25,Defender,Defender - Centre-Back,Right,186,360000.0,540000.0,https://www.transfermarkt.co.uk/artem-mamin/profil/spieler/282630,,,,,360000.0,2019-12-23,450000,450000,-90000.0
4565,Sergey Borodin,D (C),Krasnodar-2,Russian First Division,Russia (First Division),RUS,192,83,20,Left Only,D (C),CD,200000,3100,96,138,13,5,3,12,12,13,13,12,1,4,1,10,10,12,11,3,5,14,10,9,8,9,3,15,13,2,5,7,8,12,2,11,16,11,8,7,12,10,1,4,11,12,10,10,12,3,9,sergey-borodin,Russia,318403,2021,16704,sergey-borodin,Sergey Borodin,Russia,1999-01-30,Defender,Defender - Centre-Back,Left,187,540000.0,540000.0,https://www.transfermarkt.co.uk/sergey-borodin/profil/spieler/318403,,,,,540000.0,2019-12-23,338000,338000,202000.0
33057,Danil Stepanov,D (L),Rubin,Russian Premier League,Russia (Premier League),RUS,172,68,19,Left,D (L),WB,185000,140,102,113,12,9,2,12,12,13,7,14,3,2,3,11,8,9,13,4,13,12,11,9,9,11,2,6,8,3,6,7,10,9,1,10,12,12,9,7,10,10,1,2,12,8,12,14,5,1,12,danil-stepanov,Russia,456182,2021,3729,danil-stepanov,Danil Stepanov,Russia,2000-01-25,Defender,Defender - Left-Back,Left,172,1800000.0,1800000.0,https://www.transfermarkt.co.uk/danil-stepanov/profil/spieler/456182,,,,,1800000.0,2019-09-10,1080000,1080000,720000.0
15348,Roman Tugarev,"M (L), AM (RL)",Lokomotiv-Kazanka,Russian Second Division - West,Russia (Second Division - West),RUS,170,63,20,Right Only,AM (L),IW,170000,3400,102,125,13,12,2,10,13,7,9,14,1,2,3,8,10,9,13,3,11,14,2,3,7,4,2,8,5,3,6,13,8,11,2,12,9,12,9,4,12,9,3,2,11,15,11,15,5,3,14,roman-tugarev,Russia,289643,2021,1083,roman-tugarev,Roman Tugarev,Russia,1998-07-22,Attack,attack - Left Winger,Right,170,810000.0,810000.0,https://www.transfermarkt.co.uk/roman-tugarev/profil/spieler/289643,,,,,810000.0,2019-12-23,540000,540000,270000.0
4821,Mikhail Ignatov,M/AM (C),Spartak M-2,Russian First Division,Russia (First Division),RUS,184,74,19,Right,AM (C),AP,170000,2000,95,137,9,10,1,14,13,8,9,11,3,3,2,7,7,11,11,3,13,14,7,7,7,10,2,11,11,1,6,13,13,9,4,12,11,10,10,10,9,11,4,3,11,12,11,12,9,3,12,mikhail-ignatov,Russia,419672,2021,232,mikhail-ignatov,Mikhail Ignatov,Russia,2000-05-04,Attack,midfield - Attacking Midfield,Right,191,1080000.0,1080000.0,https://www.transfermarkt.co.uk/mikhail-ignatov/profil/spieler/419672,,,,,1080000.0,2019-12-23,675000,675000,405000.0
5401,Vyacheslav Grulev,AM (L),Nizhniy Novgorod,Russian First Division,Russia (First Division),RUS,189,81,20,Left Only,AM (L),W,170000,1700,97,136,10,11,1,12,7,7,12,10,2,4,3,5,10,9,15,3,11,15,5,6,12,3,3,14,12,2,8,5,11,12,2,11,14,8,10,7,10,11,1,2,5,10,11,11,6,1,14,vyacheslav-grulev,Russia,365261,2021,121,vyacheslav-grulev,Vyacheslav Grulev,Russia,1999-03-23,Attack,attack - Left Winger,Left,190,3150000.0,3150000.0,https://www.transfermarkt.co.uk/vyacheslav-grulev/profil/spieler/365261,,,,,3150000.0,2019-12-23,630000,630000,2520000.0
38543,Ivan Sergeev,"AM (L), ST (C)",Torpedo Moscow,Russian First Division,Russia (First Division),RUS,183,75,24,Right,ST (C),P,165000,2700,100,110,12,8,3,12,11,5,10,12,3,4,2,8,13,8,12,1,14,13,6,5,9,6,3,9,8,3,6,14,12,13,3,9,9,13,5,5,11,12,2,2,10,14,12,13,3,3,13,ivan-sergeev,Russia,395659,2021,964,ivan-sergeev,Ivan Sergeev,Russia,1995-05-11,Attack,attack - Centre-Forward,Right,183,3600000.0,3600000.0,https://www.transfermarkt.co.uk/ivan-sergeev/profil/spieler/395659,,,,,3600000.0,2019-09-10,585000,585000,3015000.0
22038,Sergey Bozhin,D (LC),Torpedo Moscow,Russian First Division,Russia (First Division),RUS,185,82,24,Left,D (C),CD,160000,4700,108,120,13,10,1,10,11,10,11,12,3,1,1,14,4,10,12,3,10,12,11,7,10,13,2,11,13,1,6,1,8,8,1,9,4,11,10,8,11,11,2,3,14,13,12,12,10,2,12,sergey-bozhin,Russia,265282,2021,2696,sergey-bozhin,Sergey Bozhin,Russia,1994-09-12,Defender,Defender - Centre-Back,Left,185,450000.0,720000.0,https://www.transfermarkt.co.uk/sergey-bozhin/profil/spieler/265282,,,,,450000.0,2019-12-23,630000,630000,-180000.0
13950,Denis Makarov,M/AM (R),Rubin,Russian Premier League,Russia (Premier League),RUS,181,75,21,Left,M (R),IW,160000,1700,105,125,12,12,1,11,9,7,9,8,3,3,1,9,8,15,12,1,15,16,8,9,14,8,1,9,8,1,9,14,14,10,3,13,8,11,15,10,10,11,2,3,10,10,7,12,15,3,13,denis-makarov,Russia,599203,2021,121,denis-makarov,Denis Makarov,Russia,1998-02-18,Midfield,midfield - Right Midfield,Left,181,5400000.0,6300000.0,https://www.transfermarkt.co.uk/denis-makarov/profil/spieler/599203,,,,,5400000.0,2019-09-10,405000,405000,4995000.0
26096,Kirill Klimov,ST (C),AS Monaco,French National 2 - D,France (National 2 - D),RUS,191,79,18,Left Only,ST (C),TM,155000,550,88,117,10,11,2,12,10,6,12,11,1,1,3,5,11,11,13,3,6,16,5,4,8,10,2,14,11,2,8,9,12,11,2,12,10,9,10,11,8,11,3,1,12,13,9,12,6,3,12,kirill-klimov,Russia,431724,2021,2698,kirill-klimov,Kirill Klimov,Russia,2001-01-30,Attack,attack - Centre-Forward,Left,191,180000.0,270000.0,https://www.transfermarkt.co.uk/kirill-klimov/profil/spieler/431724,,,,,180000.0,2019-12-23,135000,135000,45000.0
40927,Vladislav Kamilov,M (C),SKA Khabarovsk,Russian First Division,Russia (First Division),RUS,184,77,23,Right,M (C),CM,155000,3100,100,110,12,15,1,12,10,11,10,10,2,3,1,10,13,12,13,2,11,3,11,9,9,9,2,11,5,3,7,1,12,7,1,5,10,12,9,9,11,9,3,2,8,11,12,12,5,3,15,vladislav-kamilov,Russia,152962,2021,28095,vladislav-kamilov,Vladislav Kamilov,Russia,1995-08-29,Midfield,midfield - Central Midfield,Both,176,720000.0,900000.0,https://www.transfermarkt.co.uk/vladislav-kamilov/profil/spieler/152962,,,,,720000.0,2019-12-23,585000,585000,135000.0
12218,Leon Musaev,"DM, M (C)",Zenit-2,Russian Second Division - West,Russia (Second Division - West),RUS,179,67,20,Right,DM,VOL,135000,725,95,127,12,8,3,9,7,13,7,7,2,3,3,10,2,10,15,3,10,16,10,4,14,12,1,9,9,2,8,3,13,10,3,5,16,15,8,8,9,6,2,2,10,10,8,13,7,3,12,leon-musaev,Russia,375668,2021,2698,leon-musaev,Leon Musaev,Russia,1999-01-25,Midfield,midfield - Defensive Midfield,Left,182,630000.0,720000.0,https://www.transfermarkt.co.uk/leon-musaev/profil/spieler/375668,,,,,630000.0,2019-12-23,540000,540000,90000.0
9938,Vladislav Sarveli,"AM (C), ST (C)",Chertanovo,Russian First Division,Russia (First Division),RUS,170,69,21,Right Only,ST (C),AF,135000,375,107,130,13,9,3,15,14,9,8,11,3,1,3,12,9,8,11,2,16,13,11,2,12,10,3,6,17,2,11,11,16,14,3,17,14,14,10,8,10,10,1,2,8,14,11,15,5,1,13,vladislav-sarveli,Russia,393864,2021,2696,vladislav-sarveli,Vladislav Sarveli,Russia,1997-10-01,Attack,attack - Centre-Forward,Right,176,1620000.0,1620000.0,https://www.transfermarkt.co.uk/vladislav-sarveli/profil/spieler/393864,,,,,1620000.0,2019-09-10,900000,900000,720000.0
39083,Kirill Gotsuk,D (C),Nizhniy Novgorod,Russian First Division,Russia (First Division),RUS,194,83,26,Left,D (C),CD,125000,2900,103,110,13,10,2,9,13,11,14,12,3,1,1,12,10,9,10,3,8,4,11,4,4,14,3,17,14,2,9,1,10,8,1,6,6,10,6,6,12,12,2,1,10,8,10,6,10,4,8,kirill-gotsuk,Russia,343749,2021,49702,kirill-gotsuk,Kirill Gotsuk,Russia,1992-09-10,Defender,Defender - Centre-Back,Left,194,900000.0,900000.0,https://www.transfermarkt.co.uk/kirill-gotsuk/profil/spieler/343749,,,,,900000.0,2019-12-23,585000,585000,315000.0
21111,Leo Goglichidze,D (L),Chaika Peschanokopskoe,Russian First Division,Russia (First Division),RUS,179,76,22,Left,D (L),FB,120000,2100,97,120,13,8,1,11,11,13,10,13,3,1,4,11,8,10,12,2,9,10,8,3,10,8,2,8,13,2,9,9,9,12,3,13,8,9,10,12,11,12,1,2,12,13,12,11,12,1,11,leo-goglichidze,Russia,334481,2021,11127,leo-goglichidze,Leo Goglichidze,Russia,1997-04-29,Defender,Defender - Left-Back,Left,182,540000.0,540000.0,https://www.transfermarkt.co.uk/leo-goglichidze/profil/spieler/334481,,,,,540000.0,2019-12-23,495000,495000,45000.0
66540,Albert Sharipov,M (C),Rotor-2,Russian Second Division - Central,Russia (Second Division - Central),RUS,172,67,26,Right Only,M (C),DLP,120000,2400,88,98,13,11,2,11,12,11,6,10,4,2,2,11,11,13,10,3,12,12,11,9,10,7,2,6,8,1,11,11,14,9,2,10,12,12,10,10,10,12,2,1,10,10,9,12,11,1,9,albert-sharipov,Russia,304617,2021,49702,albert-sharipov,Albert Sharipov,Russia,1993-04-11,Midfield,midfield - Central Midfield,Right,173,450000.0,450000.0,https://www.transfermarkt.co.uk/albert-sharipov/profil/spieler/304617,,,,,450000.0,2019-12-23,180000,180000,270000.0
40661,Stanislav Magkeev,"D (C), DM",Lokomotiv-Kazanka,Russian Second Division - West,Russia (Second Division - West),RUS,186,78,20,Right,DM,VOL,115000,4600,90,110,12,11,2,8,11,12,12,14,3,3,1,14,9,9,10,3,12,12,11,6,7,12,1,12,9,1,10,11,5,8,2,7,17,10,6,4,11,10,3,2,9,10,9,10,12,3,10,stanislav-magkeev,Russia,462329,2021,932,stanislav-magkeev,Stanislav Magkeev,Russia,1999-03-27,Defender,Defender - Centre-Back,Right,186,2250000.0,2250000.0,https://www.transfermarkt.co.uk/stanislav-magkeev/profil/spieler/462329,,,,,2250000.0,2019-12-23,270000,270000,1980000.0
